experiment_name,run_name,dataset_name,run_number,execution_time_ms,n,t,nx,timestamp
cumulative_gains_study,cpp_split,small_b,5,14036.270,5,15,2,2025-08-18 19:45:25
cumulative_gains_study,cpp_split,small_b,6,14464.575,5,15,2,2025-08-18 19:45:39
cumulative_gains_study,cpp_split,small_b,7,14563.507,5,15,2,2025-08-18 19:45:54
cumulative_gains_study,cpp_split,small_b,8,14609.077,5,15,2,2025-08-18 19:46:08
cumulative_gains_study,cpp_split,small_b,9,14121.146,5,15,2,2025-08-18 19:46:22
cumulative_gains_study,cpp_split,small_b,10,14196.915,5,15,2,2025-08-18 19:46:37
cumulative_gains_study,cpp_split_aberth,small_b,1,2144.042,5,15,2,2025-08-18 19:48:58
cumulative_gains_study,cpp_split_aberth,small_b,2,2130.156,5,15,2,2025-08-18 19:49:05
cumulative_gains_study,cpp_split_aberth,small_b,3,2123.205,5,15,2,2025-08-18 19:49:12
cumulative_gains_study,cpp_split_aberth,small_b,4,2089.552,5,15,2,2025-08-18 19:49:19
cumulative_gains_study,cpp_split_aberth,small_b,5,2079.246,5,15,2,2025-08-18 19:49:26
cumulative_gains_study,cpp_split_aberth,small_b,6,2074.033,5,15,2,2025-08-18 19:49:33
cumulative_gains_study,cpp_split_aberth,small_b,7,1981.487,5,15,2,2025-08-18 19:49:39
cumulative_gains_study,cpp_split_aberth,small_b,8,2121.880,5,15,2,2025-08-18 19:49:46
cumulative_gains_study,cpp_split_aberth,small_b,9,2047.128,5,15,2,2025-08-18 19:49:53
cumulative_gains_study,cpp_split_aberth,small_b,10,2043.463,5,15,2,2025-08-18 19:50:00
cumulative_gains_study,cpp_split_aberth_parallel,small_b,1,1024.690,5,15,2,2025-08-18 19:51:19
cumulative_gains_study,cpp_split_aberth_parallel,small_b,2,1065.761,5,15,2,2025-08-18 19:51:23
cumulative_gains_study,cpp_split_aberth_parallel,small_b,3,1066.272,5,15,2,2025-08-18 19:51:26
cumulative_gains_study,cpp_split_aberth_parallel,small_b,4,1071.024,5,15,2,2025-08-18 19:51:30
cumulative_gains_study,cpp_split_aberth_parallel,small_b,5,1074.159,5,15,2,2025-08-18 19:51:33
cumulative_gains_study,cpp_split_aberth_parallel,small_b,6,1067.861,5,15,2,2025-08-18 19:51:37
cumulative_gains_study,cpp_split_aberth_parallel,small_b,7,1069.552,5,15,2,2025-08-18 19:51:41
cumulative_gains_study,cpp_split_aberth_parallel,small_b,8,1073.722,5,15,2,2025-08-18 19:51:44
cumulative_gains_study,cpp_split_aberth_parallel,small_b,9,1071.720,5,15,2,2025-08-18 19:51:48
cumulative_gains_study,cpp_split_aberth_parallel,small_b,10,1068.470,5,15,2,2025-08-18 19:51:51
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,1,904.847,5,15,2,2025-08-18 19:53:34
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,2,826.563,5,15,2,2025-08-18 19:53:36
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,3,885.989,5,15,2,2025-08-18 19:53:39
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,4,879.606,5,15,2,2025-08-18 19:53:42
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,5,876.858,5,15,2,2025-08-18 19:53:45
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,6,874.791,5,15,2,2025-08-18 19:53:48
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,7,868.540,5,15,2,2025-08-18 19:53:51
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,8,861.265,5,15,2,2025-08-18 19:53:54
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,9,866.540,5,15,2,2025-08-18 19:53:57
cumulative_gains_study,cpp_split_aberth_parallel_thopt,small_b,10,859.116,5,15,2,2025-08-18 19:54:00
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,1,933.836,5,15,2,2025-08-18 19:56:15
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,2,902.645,5,15,2,2025-08-18 19:56:18
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,3,915.886,5,15,2,2025-08-18 19:56:21
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,4,916.192,5,15,2,2025-08-18 19:56:24
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,5,829.517,5,15,2,2025-08-18 19:56:27
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,6,889.139,5,15,2,2025-08-18 19:56:30
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,7,892.239,5,15,2,2025-08-18 19:56:33
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,8,882.168,5,15,2,2025-08-18 19:56:36
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,9,877.676,5,15,2,2025-08-18 19:56:39
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop,small_b,10,883.769,5,15,2,2025-08-18 19:56:42
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,1,882.635,5,15,2,2025-08-18 19:59:07
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,2,870.268,5,15,2,2025-08-18 19:59:10
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,3,884.896,5,15,2,2025-08-18 19:59:13
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,4,808.457,5,15,2,2025-08-18 19:59:16
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,5,862.791,5,15,2,2025-08-18 19:59:18
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,6,849.940,5,15,2,2025-08-18 19:59:21
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,7,855.031,5,15,2,2025-08-18 19:59:24
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,8,847.400,5,15,2,2025-08-18 19:59:27
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,9,856.529,5,15,2,2025-08-18 19:59:30
cumulative_gains_study,cpp_split_aberth_parallel_thopt_o3-native-loop_flto,small_b,10,850.886,5,15,2,2025-08-18 19:59:33
